grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,1.0,10.0,100.0,10000.0,400.0,1.38,2.9523496e6,2.95234959e6,2.94448189e6,11,0.266489,8.03,7.75,2726.22,59172.08
msc2014,401,1.0,1.0,10.0,100.0,10000.0,800.0,1.38,2.9523496e6,2.95234959e6,2.93154507e6,11,0.704677,8.03,8.5,2726.22,92220.75
msc2014,401,1.0,1.0,10.0,100.0,10000.0,1600.0,1.38,2.9523496e6,2.95234959e6,2.84235031e6,11,3.725822,8.03,11.0,2726.22,107507.18
msc2014,401,1.0,1.0,10.0,100.0,20000.0,400.0,1.45,2.86087487e6,2.86087486e6,2.85805748e6,8,0.09848,7.92,8.25,1938.14,25457.44
msc2014,401,1.0,1.0,10.0,100.0,20000.0,800.0,1.45,2.86087487e6,2.86087486e6,2.85242315e6,8,0.295424,7.92,8.0,1938.14,71412.02
msc2014,401,1.0,1.0,10.0,100.0,20000.0,1600.0,1.45,2.86087487e6,2.86087486e6,2.83071355e6,8,1.054269,7.92,9.0,1938.14,82320.63
msc2014,401,1.0,1.0,10.0,100.0,30000.0,400.0,1.38,2.78087487e6,2.78087486e6,2.77805748e6,8,0.101313,7.92,8.25,1938.14,25457.44
msc2014,401,1.0,1.0,10.0,100.0,30000.0,800.0,1.38,2.78087487e6,2.78087486e6,2.77242315e6,8,0.303923,7.92,8.0,1938.14,71412.02
msc2014,401,1.0,1.0,10.0,100.0,30000.0,1600.0,1.38,2.78087487e6,2.78087486e6,2.75071355e6,8,1.084598,7.92,9.0,1938.14,82320.63
msc2014,401,1.0,1.0,10.0,100.0,40000.0,400.0,1.52,2.71358549e6,2.71358548e6,2.71193676e6,6,0.060758,7.71,7.5,2664.78,23264.49
msc2014,401,1.0,1.0,10.0,100.0,40000.0,800.0,1.52,2.71358549e6,2.71358548e6,2.70427824e6,6,0.342987,7.71,7.5,2664.78,76392.1
msc2014,401,1.0,1.0,10.0,100.0,40000.0,1600.0,1.52,2.71358549e6,2.71358548e6,2.69148607e6,6,0.814399,7.71,8.0,2664.78,94215.85
msc2014,401,1.0,1.0,10.0,100.0,50000.0,400.0,1.78,2.65725069e6,2.65725069e6,2.65560863e6,5,0.061795,7.58,7.5,1396.61,28143.85
msc2014,401,1.0,1.0,10.0,100.0,50000.0,800.0,1.78,2.65725069e6,2.65725069e6,2.6516528e6,5,0.210665,7.58,7.5,1396.61,50575.18
msc2014,401,1.0,1.0,10.0,100.0,50000.0,1600.0,1.78,2.65725069e6,2.65725069e6,2.64760256e6,5,0.363087,7.58,8.0,1396.61,62905.85
msc2014,401,1.0,1.0,20.0,100.0,10000.0,400.0,1.14,2.92717086e6,2.48096221e6,2.47659967e6,11,0.175841,6.679999999999999,6.25,NaN,NaN
msc2014,401,1.0,1.0,20.0,100.0,10000.0,800.0,1.14,2.92717086e6,2.48096221e6,2.45232879e6,11,1.154126,6.679999999999999,7.0,NaN,NaN
msc2014,401,1.0,1.0,20.0,100.0,10000.0,1600.0,1.14,2.92717086e6,2.48096221e6,2.33021684e6,11,6.076085,6.679999999999999,10.0,NaN,NaN
msc2014,401,1.0,1.0,20.0,100.0,20000.0,400.0,1.2,2.83325833e6,2.83325833e6,2.82902267e6,8,0.149498,7.670000000000001,7.75,3976.62,47643.29
msc2014,401,1.0,1.0,20.0,100.0,20000.0,800.0,1.2,2.83325833e6,2.83325833e6,2.82454998e6,8,0.307362,7.670000000000001,8.0,3976.62,70935.74
msc2014,401,1.0,1.0,20.0,100.0,20000.0,1600.0,1.2,2.83325833e6,2.83325833e6,2.79856595e6,8,1.224469,7.670000000000001,8.0,3976.62,108178.89
msc2014,401,1.0,1.0,20.0,100.0,30000.0,400.0,1.31,2.75325833e6,2.75325833e6,2.74902267e6,8,0.153842,7.670000000000001,7.75,3976.62,47643.29
msc2014,401,1.0,1.0,20.0,100.0,30000.0,800.0,1.31,2.75325833e6,2.75325833e6,2.74454998e6,8,0.316293,7.670000000000001,8.0,3976.62,70935.74
msc2014,401,1.0,1.0,20.0,100.0,30000.0,1600.0,1.31,2.75325833e6,2.75325833e6,2.71856595e6,8,1.260048,7.670000000000001,8.0,3976.62,108178.89
msc2014,401,1.0,1.0,20.0,100.0,40000.0,400.0,1.58,2.68303301e6,2.683033e6,2.68185793e6,6,0.043796,7.449999999999999,7.5,4544.39,21375.88
