grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,1.0,20.0,100.0,10000.0,400.0,3.08,8.16573703e6,8.16573705e6,8.15427281e6,22,0.140394,21.729999999999997,22.0,2809.12,56722.03
msc2014,401,1.0,1.0,20.0,100.0,10000.0,800.0,3.08,8.16573703e6,8.16573705e6,8.13666395e6,22,0.356038,21.729999999999997,22.5,2809.12,77823.31
msc2014,401,1.0,1.0,20.0,100.0,10000.0,1600.0,3.08,8.16573703e6,8.16573705e6,7.88311639e6,22,3.461055,21.729999999999997,27.0,2809.12,139131.85
msc2014,401,1.0,1.0,20.0,100.0,20000.0,400.0,1.27,7.97908702e6,7.97908702e6,7.97222854e6,16,0.085956,21.47,21.5,2223.67,36441.02
msc2014,401,1.0,1.0,20.0,100.0,20000.0,800.0,1.27,7.97908702e6,7.97908702e6,7.9596541e6,16,0.243548,21.47,22.5,2223.67,66716.2
msc2014,401,1.0,1.0,20.0,100.0,20000.0,1600.0,1.27,7.97908702e6,7.97908702e6,7.92484074e6,16,0.679856,21.47,22.0,2223.67,88365.62
msc2014,401,1.0,1.0,20.0,100.0,30000.0,400.0,1.22,7.84447287e6,7.84447286e6,7.84150856e6,11,0.037788,21.060000000000002,21.25,2714.76,26140.62
msc2014,401,1.0,1.0,20.0,100.0,30000.0,800.0,1.22,7.84447287e6,7.84447286e6,7.83703547e6,11,0.094811,21.060000000000002,21.5,2714.76,36860.3
msc2014,401,1.0,1.0,20.0,100.0,30000.0,1600.0,1.22,7.84447287e6,7.84447286e6,7.81233604e6,11,0.409675,21.060000000000002,21.0,2714.76,64164.74
msc2014,401,1.0,1.0,20.0,100.0,40000.0,400.0,1.18,7.74592184e6,7.74592184e6,7.74362364e6,9,0.02967,20.810000000000002,21.0,3898.56,23115.86
msc2014,401,1.0,1.0,20.0,100.0,40000.0,800.0,1.18,7.74592184e6,7.74592184e6,7.74069264e6,9,0.067509,20.810000000000002,21.5,3898.56,27746.85
msc2014,401,1.0,1.0,20.0,100.0,40000.0,1600.0,1.18,7.74592184e6,7.74592184e6,7.72341157e6,9,0.290608,20.810000000000002,20.0,3898.56,56996.27
msc2014,401,1.0,1.0,20.0,100.0,50000.0,400.0,1.15,7.65725392e6,7.65725392e6,7.6560796e6,8,0.015336,20.67,21.0,3717.41,12234.87
msc2014,401,1.0,1.0,20.0,100.0,50000.0,800.0,1.15,7.65725392e6,7.65725392e6,7.65308961e6,8,0.054384,20.67,21.0,3717.41,27046.58
msc2014,401,1.0,1.0,20.0,100.0,50000.0,1600.0,1.15,7.65725392e6,7.65725392e6,7.63341001e6,8,0.31139,20.67,20.0,3717.41,60994.25
msc2014,401,1.0,1.0,30.0,100.0,10000.0,400.0,0.98,8.1088362e6,8.1088362e6,8.09654472e6,22,0.151581,21.27,21.75,4014.36,57044.22
msc2014,401,1.0,1.0,30.0,100.0,10000.0,800.0,0.98,8.1088362e6,8.1088362e6,8.07710791e6,22,0.39128,21.27,22.5,4014.36,77847.45
msc2014,401,1.0,1.0,30.0,100.0,10000.0,1600.0,0.98,8.1088362e6,8.1088362e6,7.80802849e6,22,3.709629,21.27,27.0,4014.36,139435.14
msc2014,401,1.0,1.0,30.0,100.0,20000.0,400.0,1.23,7.91832359e6,7.91832359e6,7.91192273e6,16,0.080836,20.94,21.0,3419.38,37711.9
msc2014,401,1.0,1.0,30.0,100.0,20000.0,800.0,1.23,7.91832359e6,7.91832359e6,7.89566862e6,16,0.286108,20.94,22.0,3419.38,67375.17
msc2014,401,1.0,1.0,30.0,100.0,20000.0,1600.0,1.23,7.91832359e6,7.91832359e6,7.86064319e6,16,0.728442,20.94,22.0,3419.38,88572.68
msc2014,401,1.0,1.0,30.0,100.0,30000.0,400.0,1.39,7.77802878e6,7.77802879e6,7.77623191e6,11,0.023102,20.48,20.5,4714.6,22036.15
msc2014,401,1.0,1.0,30.0,100.0,30000.0,800.0,1.39,7.77802878e6,7.77802879e6,7.76979684e6,11,0.105836,20.48,20.0,4714.6,36390.3
msc2014,401,1.0,1.0,30.0,100.0,30000.0,1600.0,1.39,7.77802878e6,7.77802879e6,7.74579177e6,11,0.414463,20.48,21.0,4714.6,62361.44
msc2014,401,1.0,1.0,30.0,100.0,40000.0,400.0,1.23,7.67618542e6,4.57106727e6,4.5700847e6,7,0.021495,12.27,12.25,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,40000.0,800.0,1.23,7.67618542e6,4.57106727e6,4.56571994e6,7,0.116982,12.27,12.0,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,40000.0,1600.0,1.23,7.67618542e6,4.57106727e6,4.5542236e6,7,0.368484,12.27,12.0,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,50000.0,400.0,1.2,7.58598247e6,7.58598246e6,7.58451859e6,9,0.019297,20.240000000000002,20.0,5152.16,20890.9
msc2014,401,1.0,1.0,30.0,100.0,50000.0,800.0,1.2,7.58598247e6,7.58598246e6,7.57801337e6,9,0.10505,20.240000000000002,21.0,5152.16,32729.56
msc2014,401,1.0,1.0,30.0,100.0,50000.0,1600.0,1.2,7.58598247e6,7.58598246e6,7.56414529e6,9,0.287862,20.240000000000002,20.0,5152.16,57355.15
msc2014,401,1.0,1.0,40.0,100.0,10000.0,400.0,0.87,8.0537779e6,6.87025498e6,6.8593566e6,21,0.158631,17.839999999999996,17.75,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,10000.0,800.0,0.87,8.0537779e6,6.87025498e6,6.84082787e6,21,0.428326,17.839999999999996,18.5,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,10000.0,1600.0,0.87,8.0537779e6,6.87025498e6,6.54200205e6,21,4.777886,17.839999999999996,23.0,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,20000.0,400.0,1.03,7.85951189e6,6.63389829e6,6.62827206e6,14,0.08481,17.32,17.25,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,20000.0,800.0,1.03,7.85951189e6,6.63389829e6,6.61498302e6,14,0.285131,17.32,18.0,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,20000.0,1600.0,1.03,7.85951189e6,6.63389829e6,6.58025309e6,14,0.808653,17.32,19.0,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,30000.0,400.0,1.17,7.71388871e6,7.71388872e6,7.71077768e6,12,0.04033,20.080000000000002,20.25,5661.91,23631.67
msc2014,401,1.0,1.0,40.0,100.0,30000.0,800.0,1.17,7.71388871e6,7.71388872e6,7.70056009e6,12,0.172787,20.080000000000002,20.5,5661.91,57983.93
msc2014,401,1.0,1.0,40.0,100.0,30000.0,1600.0,1.17,7.71388871e6,7.71388872e6,7.67015737e6,12,0.566917,20.080000000000002,21.0,5661.91,81639.91
msc2014,401,1.0,1.0,40.0,100.0,40000.0,400.0,1.09,7.61076079e6,7.6107608e6,7.60950731e6,10,0.01647,19.85,20.0,6450.47,16642.67
