index,area,time,profit,distance,shape
1.0,2394.0,13.64539420013628,266.23869758740904,80.3,Polygon(7 Points)
2.0,2394.0,2.0898650745250933,41.40989275231178,88.39,Polygon(7 Points)
3.0,2394.0,1.0107680397609478,20.369123883267584,97.39,Polygon(7 Points)
4.0,2394.0,0.2717729316555104,5.759411967643578,125.12,Polygon(7 Points)
5.0,2394.0,0.28807067750127346,5.9954709754952535,115.0,Polygon(7 Points)
6.0,2394.0,0.3045448650607578,6.226876583464781,105.24,Polygon(7 Points)
7.0,2394.0,0.3209488483227439,6.450590428014668,95.96,Polygon(7 Points)
8.0,2394.0,1.0697018772499605,21.152418633475374,87.31,Polygon(7 Points)
9.0,2394.0,1.1174163747490489,21.769086781720432,79.51,Polygon(7 Points)
10.0,2394.0,0.36524436433404217,7.024607892600005,72.87,Polygon(7 Points)
11.0,2394.0,0.3758681991069967,7.156342576897664,67.72,Polygon(7 Points)
12.0,2394.0,0.5547501322042847,13.247225125738742,196.79,Polygon(7 Points)
13.0,2394.0,0.16097436960247793,3.9164460470396865,208.79,Polygon(7 Points)
14.0,2394.0,0.14763924077263582,3.659054033498813,220.9,Polygon(7 Points)
15.0,2394.0,0.13471583122133976,3.400345456378934,233.09,Polygon(7 Points)
16.0,1007.0,0.44501589408028536,11.145812456148064,227.89,Polygon(7 Points)
17.0,1007.0,0.4774340736746863,11.787310165695121,218.37,Polygon(7 Points)
18.0,1007.0,0.5096719125520023,12.407580457144084,209.18,Polygon(7 Points)
19.0,1007.0,0.5415610836499902,13.00477708222904,200.36,Polygon(7 Points)
20.0,2394.0,1.8806852243446568,38.583197720042804,107.08,Polygon(7 Points)
21.0,2394.0,0.28429861814578106,5.941485745974143,117.3,Polygon(7 Points)
22.0,2394.0,0.8488832161132454,18.078984184769826,127.93,Polygon(7 Points)
23.0,2394.0,0.796169383862264,17.283543548400978,138.89,Polygon(7 Points)
24.0,2394.0,0.23460768690274952,5.191574851549218,150.1,Polygon(7 Points)
25.0,2394.0,0.6949619963076124,15.676518361459422,161.53,Polygon(7 Points)
26.0,2394.0,0.646653217605633,14.86833576910192,173.14,Polygon(7 Points)
27.0,2394.0,0.5999289947535913,14.058586080806966,184.9,Polygon(7 Points)
28.0,1007.0,126.44623145950489,2811.7532374071457,152.98,Polygon(7 Points)
29.0,1007.0,187.2922592825788,4209.440350440779,159.34,Polygon(7 Points)
30.0,1007.0,2.13929987572832,48.658910498409554,166.54,Polygon(7 Points)
31.0,1007.0,1.2603552199737043,29.04236533385406,174.48,Polygon(7 Points)
32.0,1007.0,1.1930601696538057,27.876894791609605,183.09,Polygon(7 Points)
33.0,1007.0,0.18008389848907577,4.269744212201363,192.26,Polygon(7 Points)
34.0,1007.0,0.1687591094328617,4.062495851599921,201.94,Polygon(7 Points)
35.0,1007.0,0.7807954429462218,17.04642370983228,142.19,Polygon(7 Points)
36.0,1007.0,0.7942470986266355,17.25402540879037,139.3,Polygon(7 Points)
37.0,1007.0,0.8022875630991051,17.37724775889045,137.59,Polygon(7 Points)
38.0,1007.0,1.58130599932595,34.22262443741221,137.12,Polygon(7 Points)
39.0,1007.0,1.573974581324966,34.11058688600666,137.91,Polygon(7 Points)
40.0,1007.0,1.5551611131228822,33.82183828333558,139.95,Polygon(7 Points)
41.0,1007.0,1.525626251353232,33.36487400725092,143.19,Polygon(7 Points)
42.0,1007.0,3.4823401247502455,76.72944701623133,147.57,Polygon(7 Points)
43.0,2394.0,0.5817186981779634,13.735032897517167,189.63,Polygon(7 Points)
44.0,2394.0,0.19674164891710658,4.564061956991267,178.62,Polygon(7 Points)
45.0,2394.0,0.21076330345813873,4.80279512296527,167.67,Polygon(7 Points)
46.0,2394.0,0.22529490521862114,5.042184464382197,156.81,Polygon(7 Points)
47.0,2394.0,0.24031602253879092,5.281665543357547,146.08,Polygon(7 Points)
48.0,2394.0,0.2558263767119382,5.521052992414514,135.5,Polygon(7 Points)
49.0,2394.0,0.9150386493657974,19.041153634484047,114.91,Polygon(7 Points)
50.0,2394.0,0.3058951551575113,6.245537856639699,104.46,Polygon(7 Points)
51.0,2394.0,0.3238902974213586,6.490032807154827,94.34,Polygon(7 Points)
52.0,2394.0,0.34195472212331535,6.728001902116495,84.67,Polygon(7 Points)
53.0,2394.0,0.35962821263790523,6.954085794252593,75.65,Polygon(7 Points)
54.0,2394.0,0.37622385857356067,7.160715728212902,67.55,Polygon(7 Points)
55.0,2394.0,0.39069724525789745,7.336708220075426,60.76,Polygon(7 Points)
56.0,2394.0,0.40165527261482625,7.467474414636695,55.78,Polygon(7 Points)
57.0,2394.0,0.18026251285618874,4.272965137557204,192.11,Polygon(7 Points)
58.0,2394.0,0.6157026938945425,14.335174933436424,180.87,Polygon(7 Points)
