index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
1.0,2.0,357.37796215776353,45434.055959053396,19.8,Polygon(74 Points),44544.86629809247,45401.66049199655,45401.66049199655,333.21857421885227
2.0,2.0,130.04923498407487,16082.755393030588,0.0,Polygon(117 Points),15767.99987509633,16071.288039708936,16071.288039708936,121.25767464227656
3.0,2.0,185.01724678037849,23910.087163506272,31.8,Polygon(129 Points),23442.142978254036,23893.038752910266,23893.038752910266,172.50975075748937
4.0,2.0,63.26970780630793,8457.683640521223,57.2,Polygon(110 Points),8292.1583601983,8451.653128695452,8451.653128695452,58.992562661584714
5.0,2.0,173.7773011942543,22466.653570481503,32.1,Polygon(137 Points),22026.95881619263,22450.634359335658,22450.634359335658,162.02964554928855
6.0,2.0,131.7056817139353,17391.62551559039,47.9,Polygon(152 Points),17051.254107638084,17379.224909490797,17379.224909490797,122.80214261747282
7.0,2.0,38.6087674482115,5151.6321885606085,55.8,Polygon(36 Points),5050.8096231425025,5147.95896310603,5147.95896310603,35.99874587611248
8.0,2.0,70.03019331671679,9376.10914919749,58.4,Polygon(239 Points),9192.609368261772,9369.423780069581,9369.423780069581,65.29602728823451
9.0,2.0,16.110527042072565,2224.3670432597573,82.3,Polygon(149 Points),2180.8339680082036,2222.781021326404,2222.781021326404,15.021426666773175
10.0,2.0,36.67942187917384,5099.601156231336,87.8,Polygon(187 Points),4999.796889862693,5095.96503003101,5095.96503003101,34.19982751022179
11.0,164.0,26.02452970013071,3672.429821525862,99.7,Polygon(250 Points),3598.9995474125776,3670.053181371414,3670.053181371414,24.34687766128293
12.0,2.0,22.86603473871464,3193.1083660588565,91.3,Polygon(162 Points),3130.616059671195,3190.831610556886,3190.831610556886,21.32024998874911
13.0,2.0,76.96966181886496,10698.526427282835,87.6,Polygon(190 Points),10489.145625022295,10690.89814596135,10690.89814596135,71.76637533700888
14.0,2.0,19.780580359676772,2628.62484018048,52.7,Polygon(44 Points),2577.180037793917,2626.7505736722987,2626.7505736722987,18.443377831348297
15.0,2.0,129.01612296957938,17162.907325207336,53.5,Polygon(61 Points),16827.01215970949,17150.66980013683,17150.66980013683,120.29440284342238
16.0,2.0,126.4406167162192,16807.013609822836,52.9,Polygon(206 Points),16478.083638284475,16795.029844688335,16795.029844688335,117.89300540846368
17.0,2.0,49.795202957694435,6613.75736083851,52.3,Polygon(215 Points),6484.319551661585,6609.041608432471,6609.041608432471,46.42895838433518
18.0,164.0,91.89951928469316,12641.85103866786,79.4,Polygon(34 Points),12389.07709003377,12633.669771151479,12633.669771151479,85.97528481538316
19.0,164.0,108.55671788308669,14748.968011254003,69.7,Polygon(90 Points),14454.062235898858,14739.423107384977,14739.423107384977,101.55868943893508
20.0,164.0,22.79940172815773,3161.859030663795,85.8,Polygon(172 Points),3098.6376250515455,3159.812810177583,3159.812810177583,21.32965517617446
21.0,2.0,224.85873512304224,30868.98192224977,77.8,Polygon(253 Points),30264.845245691748,30846.97166879932,30846.97166879932,209.65788339595022
22.0,2.0,39.7037858912505,5103.888589832008,27.9,Polygon(54 Points),5004.000414123788,5100.24940659856,5100.24940659856,37.019739118476224
