index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
1.0,1.0,4800.0,46678.61344154602,0.0,Polygon(74 Points),46669.571030189065,45860.42802582544,46669.571030189065,398.6801096364095
2.0,1.0,4800.0,23402.26332731596,19.8,Polygon(117 Points),23397.729925912463,22992.067112442517,23397.729925912463,196.1434942238592
3.0,1.0,4800.0,37227.80609557309,20.2,Polygon(129 Points),37220.59446026917,36575.27497348192,37220.59446026917,311.90303770694936
4.0,1.0,4800.0,13026.981038806973,41.9,Polygon(110 Points),13024.457499382657,12798.64336741989,13024.457499382657,106.9538990079989
5.0,1.0,4800.0,38684.26822805822,19.0,Polygon(137 Points),38676.774452203055,38006.20815410904,38676.774452203055,324.4728676273421
6.0,1.0,4800.0,27737.301375592302,28.1,Polygon(152 Points),27731.92820637244,27251.12036498077,27731.92820637244,230.67060327190526
7.0,1.0,4800.0,4558.3851231044155,42.5,Polygon(36 Points),4557.502089304405,4478.485487018776,4557.502089304405,37.404432558075136
8.0,1.0,4800.0,18395.379891608176,45.1,Polygon(239 Points),18391.81640546788,18072.944616987155,18391.81640546788,150.58404492321213
9.0,1.0,4800.0,3816.667548200799,64.3,Polygon(149 Points),3815.928197233857,3749.7687803421004,3815.928197233857,30.699918411531655
10.0,1.0,4800.0,8241.160834103286,68.0,Polygon(187 Points),8239.564386376445,8096.7092939667145,8239.564386376445,66.06760912266597
11.0,1.0,4800.0,4625.012925166286,96.5,Polygon(250 Points),4624.116984470596,4543.94543314172,4624.116984470596,36.14793327066719
12.0,1.0,4800.0,4819.706920880876,75.3,Polygon(162 Points),4818.773264771893,4735.226821324139,4818.773264771893,38.3856491293522
13.0,1.0,4800.0,16914.319110581073,68.8,Polygon(190 Points),16911.042530152816,16617.84395434166,16911.042530152816,135.50061419802847
14.0,1.0,4800.0,1442.6875352624922,69.1,Polygon(44 Points),1442.4080630761619,1417.4000253352365,1442.4080630761619,11.554244021100208
15.0,1.0,4800.0,15572.506092265385,61.6,Polygon(61 Points),15569.489442978636,15299.550311630068,15569.489442978636,125.56671810598606
16.0,1.0,4800.0,27495.27236821002,56.5,Polygon(206 Points),27489.946083969895,27013.333655932165,27489.946083969895,222.7354539059737
17.0,1.0,4800.0,10605.182571701356,68.3,Polygon(215 Points),10603.12817427481,10419.294322855103,10603.12817427481,84.9964480906006
18.0,1.0,4800.0,6340.000031448175,78.7,Polygon(34 Points),6338.771869682845,6228.872146985737,6338.771869682845,50.34027493696382
19.0,164.0,4800.0,15341.673952269142,69.7,Polygon(90 Points),15283.103175100548,15211.246133549737,15283.103175100548,138.2646143752378
20.0,1.0,4800.0,5671.1070820202785,77.6,Polygon(172 Points),5670.008495766229,5571.703591569361,5670.008495766229,45.073513809133296
21.0,1.0,4800.0,35010.01171292961,72.5,Polygon(253 Points),35003.22970069363,34396.354218077155,35003.22970069363,279.53242852823143
22.0,1.0,4800.0,4723.552236434834,35.7,Polygon(54 Points),4722.637207061878,4640.757541706273,4722.637207061878,39.00475147125456
23.0,1.0,4800.0,6305.6987751252145,40.6,Polygon(118 Points),6304.477258074602,6195.17212505247,6304.477258074602,51.83322351821152
24.0,1.0,4800.0,8867.625385313571,35.5,Polygon(191 Points),8865.907581150565,8712.193138564795,8865.907581150565,73.23806888144411
25.0,1.0,4800.0,4300.23214070969,61.6,Polygon(115 Points),4299.399115367251,4224.8574249172525,4299.399115367251,34.67431855884692
26.0,1.0,4800.0,8711.184071193522,132.6,Polygon(60 Points),8709.496572273349,8558.493936778254,8709.496572273349,65.98834890567954
27.0,1.0,4800.0,10732.79310193866,131.7,Polygon(290 Points),10730.713984263959,10544.668088393659,10730.713984263959,81.36474894440526
28.0,1.0,4800.0,5869.244249675036,117.0,Polygon(102 Points),5868.107281008937,5766.367799576545,5868.107281008937,45.05975078120712
29.0,1.0,4800.0,24259.024857841272,93.8,Polygon(234 Points),24254.325487707716,23833.811277683322,24254.325487707716,190.05392716656777
30.0,1.0,4800.0,5260.248459186374,74.5,Polygon(127 Points),5259.229462971602,5168.046522259467,5259.229462971602,41.92433148696136
31.0,1.0,4800.0,8826.311963631584,100.7,Polygon(110 Points),8824.602162554482,8671.603860909407,8824.602162554482,68.73022933677889
32.0,1.0,4800.0,4902.63385041919,89.1,Polygon(118 Points),4901.684130006788,4816.700202881561,4901.684130006788,38.56887872960062
33.0,1.0,4800.0,12165.098609801862,110.5,Polygon(248 Points),12162.74203110945,11951.868063101783,12162.74203110945,93.92235464234604
34.0,1.0,4800.0,8321.308185716494,157.7,Polygon(185 Points),8319.696212135968,8175.4518182004485,8319.696212135968,61.71397473228984
35.0,1.0,4800.0,5540.497462361087,138.9,Polygon(307 Points),5539.424177327899,5443.3833048204515,5539.424177327899,41.74570057756455
36.0,1.0,4800.0,14677.954238561411,43.1,Polygon(158 Points),14675.11087860879,14420.678214164416,14675.11087860879,120.37517589270287
37.0,1.0,4800.0,10681.214537534837,34.9,Polygon(96 Points),10679.145411472186,10493.993596027278,10679.145411472186,88.26581517739187
38.0,1.0,4800.0,8382.8709893583,58.7,Polygon(121 Points),8381.247090055185,8235.935545486362,8381.247090055185,67.7725176252295
39.0,1.0,4800.0,3868.9731978696213,71.1,Polygon(78 Points),3868.2237144423134,3801.157613581222,3868.2237144423134,30.93018622200076
40.0,1.0,4800.0,8058.675499865406,63.3,Polygon(230 Points),8057.114402534328,7917.422573141876,8057.114402534328,64.87987602326632
41.0,1.0,4800.0,8083.75572029953,86.2,Polygon(180 Points),8082.1897645192985,7942.063186032647,8082.1897645192985,63.75843074808559
42.0,1.0,4800.0,7946.003942130583,116.7,Polygon(182 Points),7944.4646711241985,7806.725928938291,7944.4646711241985,61.01940967423961
43.0,1.0,4800.0,12801.686584758965,114.5,Polygon(244 Points),12799.206688557526,12577.297887494165,12799.206688557526,98.4947799774801
44.0,1.0,4800.0,4708.641171365308,81.7,Polygon(182 Points),4707.729030509687,4626.107838641168,4707.729030509687,37.28711970673072
45.0,46.0,3200.0,4672.763638696273,67.8,Polygon(42 Points),4606.749295293832,4663.5787133017675,4663.5787133017675,32.14972324101944
