index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
1.0,1256.0,6.383351895267472,503.91030974827447,36.64,Polygon(7 Points),503.7646827047729,501.2964975636427,503.7646827047729,6.1066445634845765
2.0,1256.0,2.732442762606758,219.48984060616732,48.52,Polygon(7 Points),219.42640936463923,218.35133399361968,219.42640936463923,2.6139960658719357
3.0,1256.0,0.015624269133777907,1.5295742834791675,199.12,Polygon(7 Points),1.529132245726793,1.5216402924055288,1.529132245726793,0.014946983924690373
4.0,1256.0,1.7665466721830112,169.374728382235,181.82,Polygon(7 Points),169.32578010620045,168.4961717814872,169.32578010620045,1.6899699106085606
5.0,1256.0,0.35182554370566044,33.02216961944145,164.51,Polygon(7 Points),33.012626411377106,32.85088169846719,33.012626411377106,0.3365745111683448
6.0,1256.0,0.5931834927390045,54.477971973150176,147.2,Polygon(7 Points),54.462228167474954,54.19539155321674,54.462228167474954,0.5674700080014392
7.0,1256.0,1.815988395555886,163.11934164241188,129.92,Polygon(7 Points),163.07220113545702,162.273232097745,163.07220113545702,1.7372684202627309
8.0,1256.0,2.1790387340213906,191.35991306365747,112.73,Polygon(7 Points),191.30461120170884,190.3673180269222,191.30461120170884,2.0845811506333183
9.0,1256.0,1.1289113157758133,99.86500020861612,118.24,Polygon(7 Points),99.83613982523372,99.34699462445982,99.83613982523372,1.0799749508169214
10.0,1256.0,0.7045635235101495,60.875814985577875,100.59,Polygon(7 Points),60.858222241818495,60.56004858056387,60.858222241818495,0.6740219058990966
11.0,1256.0,0.6546198889617261,55.21336901790264,82.95,Polygon(7 Points),55.1974126869122,54.92697405058066,55.1974126869122,0.6262432420560607
12.0,1256.0,1.2423446206912552,102.2393717320972,65.39,Polygon(7 Points),102.20982516964986,101.7090501442814,102.20982516964986,1.188491116954265
13.0,1256.0,2.894301444500949,232.3429427587582,48.08,Polygon(7 Points),232.27579704814684,231.13776635524417,232.27579704814684,2.7688384521384264
14.0,1256.0,17.77087215923934,1392.2826738118179,31.54,Polygon(7 Points),1391.8803125074678,1385.0608223297968,1391.8803125074678,17.00053539897336
15.0,1256.0,179.4281342805292,13779.75176116513,18.27,Polygon(7 Points),13775.769495927947,13708.275384600161,13775.769495927947,171.65023309348084
16.0,1256.0,1067.6565313487504,81997.80103513625,18.3,Polygon(7 Points),81974.10416466667,81572.47365581409,81974.10416466667,1021.3754559988045
17.0,1256.0,1.4689293177212128,147.9686776757991,223.42,Polygon(7 Points),147.92591561944914,147.20115550931266,147.92591561944914,1.4052537568633425
18.0,1256.0,1.420006157690556,140.15792111175918,206.02,Polygon(7 Points),140.1174163169971,139.43091379540243,140.1174163169971,1.3584513317219071
19.0,1256.0,0.2114143944952656,20.436442915349684,188.56,Polygon(7 Points),20.430536906474927,20.330437893286607,20.430536906474927,0.2022499439117638
20.0,1256.0,3.294517793650374,311.7355099296825,171.05,Polygon(7 Points),311.64542024549206,310.1185196469402,311.64542024549206,3.1517061105175475
21.0,1256.0,2.3126133434044576,214.08748221676706,153.49,Polygon(7 Points),214.02561222426476,212.9769979524644,214.02561222426476,2.2123655303121863
22.0,1256.0,1.0575229566581554,95.72627302139179,135.88,Polygon(7 Points),95.69860870523101,95.22973525668976,95.69860870523101,1.0116811543515987
23.0,384.0,29.190793636750662,2474.401408809624,86.57,Polygon(7 Points),2471.352122756558,2432.6669025247948,2471.352122756558,26.6126893554422
24.0,384.0,2.734562133265896,234.35789970550937,94.59,Polygon(7 Points),234.0690927752944,230.40510077671135,234.0690927752944,2.4930480987039507
25.0,1256.0,36.725815839906176,2878.104251864541,31.72,Polygon(7 Points),2877.2724970760783,2863.1753571453146,2877.2724970760783,35.13381485431981
26.0,1256.0,2.2763582148975257,182.85378511414524,48.52,Polygon(7 Points),182.80094147192523,181.9053118594976,182.80094147192523,2.17768199930406
27.0,1256.0,1.736271469749284,143.0595089928357,66.24,Polygon(7 Points),143.01816565665774,142.3174509708045,143.01816565665774,1.6610070861577604
28.0,1256.0,1.390189629613882,117.4798282366939,84.34,Polygon(7 Points),117.4458772741392,116.87045351156293,117.4458772741392,1.3299272988832354
29.0,384.0,5.924084776898063,507.11251772456524,93.73,Polygon(7 Points),506.4875863281768,498.55930138596284,506.4875863281768,5.400875010277437
30.0,384.0,6.268638209395359,531.0194770369856,86.09,Polygon(7 Points),530.3650843101343,522.0630338249571,530.3650843101343,5.7149977977393585
31.0,384.0,5.990874195566991,504.67323919262844,82.06,Polygon(7 Points),504.05131379921943,496.1611649600962,504.05131379921943,5.461765648380163
32.0,384.0,242.46335613305934,20429.437050499957,82.21,Polygon(7 Points),20404.261184834715,20084.86382727755,20404.261184834715,221.04921356860112
33.0,1256.0,0.8165146211215186,69.93039472595247,94.1,Polygon(7 Points),69.91018526320116,69.56766168740414,69.91018526320116,0.781120115871109
34.0,1256.0,4.3010272000708145,360.83969481500776,79.11,Polygon(7 Points),360.73541431723385,358.9679982595683,360.73541431723385,4.114585064342782
35.0,1256.0,1.7402650822870427,143.254560955344,65.58,Polygon(7 Points),143.2131612503241,142.5114911874001,143.2131612503241,1.6648275824569616
36.0,1256.0,4.1499896899867315,336.3497477239413,54.7,Polygon(7 Points),336.25254467332684,334.60508195328475,336.25254467332684,3.9700947706898475
37.0,1256.0,3.051680561439142,245.07639698176223,48.36,Polygon(7 Points),245.00557137959834,243.80517140807507,245.00557137959834,2.919395454889463
38.0,1256.0,9.773947791287021,785.0353416396806,48.45,Polygon(7 Points),784.8084711557159,780.9633175083038,784.8084711557159,9.350263955790274
