index,area,time,profit,distance,shape
1.0,1256.0,4.043295385866715,72.26986172698167,36.64,Polygon(7 Points)
2.0,1256.0,1.9257186986478525,35.278203699879334,48.52,Polygon(7 Points)
3.0,1256.0,0.249511566485594,5.980043713960231,199.12,Polygon(7 Points)
4.0,1256.0,0.887649425762791,20.698431222293202,181.82,Polygon(7 Points)
5.0,1256.0,0.31174814160745984,7.067057590617206,164.51,Polygon(7 Points)
6.0,1256.0,0.3462562826708185,7.624563344411422,147.2,Polygon(7 Points)
7.0,1256.0,1.2171368190439043,26.012648096606313,129.92,Polygon(7 Points)
8.0,1256.0,1.3439069760454199,27.855663857609425,112.73,Polygon(7 Points)
9.0,1256.0,0.4101550242015624,8.586185276635508,118.24,Polygon(7 Points)
10.0,1256.0,0.4535283649471053,9.193983705253334,100.59,Polygon(7 Points)
11.0,1256.0,0.500800955450192,9.821019736975423,82.95,Polygon(7 Points)
12.0,1256.0,0.5523070328238494,10.467391924456695,65.39,Polygon(7 Points)
13.0,1256.0,1.9304287588426072,35.33263757309623,48.08,Polygon(7 Points)
14.0,1256.0,9.745424449158168,172.32590417835152,31.54,Polygon(7 Points)
15.0,1256.0,123.97976750143737,2130.6078019831384,18.27,Polygon(7 Points)
16.0,1256.0,978.5796997595187,16818.115364992027,18.3,Polygon(7 Points)
17.0,1256.0,0.6674014149500828,16.603779251481896,223.42,Polygon(7 Points)
18.0,1256.0,0.7556886891225961,18.307125260511732,206.02,Polygon(7 Points)
19.0,1256.0,0.2676436001853976,6.308627299970005,188.56,Polygon(7 Points)
20.0,1256.0,0.9503421700512441,21.776496862867972,171.05,Polygon(7 Points)
21.0,1256.0,1.0585589108909705,23.559154800925572,153.49,Polygon(7 Points)
22.0,1256.0,0.3702488690027585,7.99570945054907,135.88,Polygon(7 Points)
23.0,384.0,15.704130307073747,310.0996460923433,86.57,Polygon(7 Points)
24.0,384.0,1.4894300821074118,29.858791034767545,94.59,Polygon(7 Points)
25.0,1256.0,21.30913249328143,376.94789923990174,31.72,Polygon(7 Points)
26.0,1256.0,1.9257186986478525,35.278203699879334,48.52,Polygon(7 Points)
27.0,1256.0,0.5497024448582283,10.435551213188605,66.24,Polygon(7 Points)
28.0,1256.0,0.49692118207950137,9.770836972933715,84.34,Polygon(7 Points)
29.0,384.0,2.9417621152806275,58.87900101707734,93.73,Polygon(7 Points)
30.0,384.0,3.070675542476497,60.57943860530475,86.09,Polygon(7 Points)
31.0,384.0,3.1407166213796174,61.48659447590411,82.06,Polygon(7 Points)
32.0,384.0,162.19808422489896,3176.3048086156678,82.21,Polygon(7 Points)
33.0,1256.0,0.4704367629277947,9.422260315490066,94.1,Polygon(7 Points)
34.0,1256.0,1.6244331527604123,31.622231022354654,79.11,Polygon(7 Points)
35.0,1256.0,0.5517238028107009,10.460269508438781,65.58,Polygon(7 Points)
36.0,1256.0,1.8607641762792084,34.519501425199664,54.7,Polygon(7 Points)
37.0,1256.0,1.927430111196261,35.29799134139273,48.36,Polygon(7 Points)
38.0,1256.0,6.116152290721397,112.02879699010747,48.45,Polygon(7 Points)
39.0,1256.0,1.857563903891262,34.481726552445515,55.01,Polygon(7 Points)
40.0,1256.0,0.5498553285210384,10.437422577902412,66.19,Polygon(7 Points)
41.0,1256.0,0.28900438437231174,6.682829007581197,176.63,Polygon(7 Points)
42.0,1256.0,1.0193903911209072,22.9248156583203,159.7,Polygon(7 Points)
43.0,1256.0,1.1278522091485506,24.653016532147454,142.89,Polygon(7 Points)
44.0,1256.0,1.243289319591668,26.400937879199173,126.26,Polygon(7 Points)
45.0,1256.0,0.43011907238206987,8.870076805315188,109.93,Polygon(7 Points)
46.0,1256.0,0.508729344103009,9.922893039065213,80.14,Polygon(7 Points)
47.0,1256.0,2.9096430448947475,58.4489094858457,95.68,Polygon(7 Points)
48.0,1256.0,2.649530643165753,54.86515579335484,112.2,Polygon(7 Points)
49.0,384.0,6.027563189396243,125.97757754917882,117.34,Polygon(7 Points)
50.0,384.0,4.223445326185404,87.8228500433651,114.51,Polygon(7 Points)
51.0,384.0,6.118736012895809,127.28194654025859,114.72,Polygon(7 Points)
52.0,384.0,2.5632946594450967,53.63501827789405,117.98,Polygon(7 Points)
53.0,384.0,0.3965841273245173,8.388944045295514,124.08,Polygon(7 Points)
54.0,384.0,0.42118105930205685,8.743876734007937,113.61,Polygon(7 Points)
55.0,1256.0,1.7709043579753738,33.44419288949919,63.61,Polygon(7 Points)
56.0,1256.0,3.1740670399055566,61.91454195553773,80.17,Polygon(7 Points)
57.0,1256.0,1.4652888258301657,29.53417841232959,97.49,Polygon(7 Points)
58.0,384.0,4.471200100491396,91.29631705190869,104.5,Polygon(7 Points)
59.0,384.0,1.448595033506388,29.307974717901235,99.52,Polygon(7 Points)
60.0,384.0,37.44475452553224,755.3215465060891,97.91,Polygon(7 Points)
61.0,384.0,139.29961386970615,2820.1903325991357,99.88,Polygon(7 Points)
62.0,384.0,1.4022819644687192,28.672809897983026,105.26,Polygon(7 Points)
63.0,303.0,0.27835478864914837,6.4979489805743,182.51,Polygon(7 Points)
64.0,303.0,0.28770556619016036,6.6604557836937595,177.34,Polygon(7 Points)
65.0,1256.0,8.415097350652426,174.23353875808962,112.13,Polygon(7 Points)
66.0,1256.0,2.4201933708059755,51.54376579056891,127.93,Polygon(7 Points)
67.0,384.0,2.36821106199456,50.76793258874289,131.66,Polygon(7 Points)
68.0,384.0,9.784213403512949,209.33936090153674,130.55,Polygon(7 Points)
69.0,384.0,2.3615852365415417,50.6684016463079,132.14,Polygon(7 Points)
70.0,384.0,0.36922868240462053,7.980185666396363,136.35,Polygon(7 Points)
71.0,1256.0,0.4998493922273955,9.808732067200266,83.29,Polygon(7 Points)
72.0,1256.0,0.5297856759477775,10.189169235875124,72.87,Polygon(7 Points)
73.0,1256.0,0.5509572976049136,10.450902369281005,65.83,Polygon(7 Points)
74.0,1256.0,1.7731698728258969,33.47168439686625,63.38,Polygon(7 Points)
75.0,1256.0,5.545586007457496,105.24413124952838,66.08,Polygon(7 Points)
76.0,1256.0,1.6769114625030195,32.28536677363782,73.41,Polygon(7 Points)
77.0,1256.0,0.4972550388595111,9.775163867659984,84.22,Polygon(7 Points)
78.0,1256.0,9.148929493948465,184.37037077823618,97.39,Polygon(7 Points)
79.0,1256.0,0.3267894738539378,7.313670970903822,156.81,Polygon(7 Points)
80.0,1256.0,0.3597592970490016,7.835017850781682,140.76,Polygon(7 Points)
81.0,1256.0,0.39420568901575814,8.354006961621948,125.12,Polygon(7 Points)
82.0,1256.0,0.4297761566007225,8.86526139230098,110.07,Polygon(7 Points)
83.0,1256.0,1.4779820833416804,29.705222902042763,95.96,Polygon(7 Points)
84.0,1256.0,0.4291643787133467,8.856665283507335,110.32,Polygon(7 Points)
85.0,1256.0,0.3765472898560681,8.091059890782265,133.0,Polygon(7 Points)
86.0,1256.0,0.34743623867775164,7.643119526082353,146.63,Polygon(7 Points)
87.0,1256.0,0.510066693436748,9.939988446685302,79.67,Polygon(7 Points)
88.0,1256.0,1.6180046419027538,31.540168985770862,79.82,Polygon(7 Points)
89.0,1256.0,5.01678743773693,98.58927962797644,84.05,Polygon(7 Points)
90.0,1256.0,2.9730257958281467,59.295141356669994,91.85,Polygon(7 Points)
91.0,1256.0,1.4249534196240363,28.985155627749975,102.43,Polygon(7 Points)
92.0,1256.0,2.606565679515535,54.255012977695976,115.06,Polygon(7 Points)
93.0,1256.0,2.4026747708073386,51.28329097680452,129.18,Polygon(7 Points)
94.0,1256.0,1.1179857092515006,24.499399084323723,144.37,Polygon(7 Points)
95.0,384.0,1.1003457883605547,24.223012184969257,147.04,Polygon(7 Points)
96.0,384.0,5.059275435199738,111.42421736598024,147.3,Polygon(7 Points)
97.0,384.0,2.125327250487771,47.0196774261662,149.96,Polygon(7 Points)
98.0,1256.0,0.31203662593951276,7.071842071980149,164.36,Polygon(7 Points)
99.0,1256.0,0.9059453311325636,21.01668600744517,178.63,Polygon(7 Points)
100.0,384.0,2.8528042443490076,66.31807046678972,179.91,Polygon(7 Points)
101.0,1256.0,1.0093381075190566,22.760069655500967,161.32,Polygon(7 Points)
102.0,384.0,1.9612666122533255,44.36311529419063,163.19,Polygon(7 Points)
103.0,384.0,3.141061769086919,71.21218926513293,164.57,Polygon(7 Points)
104.0,384.0,1.9029820672072035,43.39298646025067,168.07,Polygon(7 Points)
105.0,384.0,6.521515585498058,145.66049617044365,155.61,Polygon(7 Points)
106.0,638.0,3.09267964958631,70.40639856265716,167.08,Polygon(7 Points)
107.0,638.0,24.73500178359252,564.4125463236828,168.49,Polygon(7 Points)
108.0,716.0,6.3333210492741125,142.59947341519356,160.42,Polygon(7 Points)
109.0,716.0,50.69950825531927,1118.437489550875,148.27,Polygon(7 Points)
110.0,716.0,14.260193871066724,308.9560128378299,137.75,Polygon(7 Points)
111.0,303.0,4.084253018086313,85.82291920067496,120.35,Polygon(7 Points)
112.0,303.0,4.509112600181205,91.81849623841487,103.01,Polygon(7 Points)
113.0,384.0,2.4909920979584768,52.58640005796467,122.95,Polygon(7 Points)
114.0,384.0,4.155517194110235,86.85134823620244,117.34,Polygon(7 Points)
115.0,384.0,1.3303019173852773,27.662464357849135,114.51,Polygon(7 Points)
116.0,384.0,4.218373480105635,87.75060513315739,114.72,Polygon(7 Points)
117.0,384.0,19.066154508913346,398.9449834831301,117.98,Polygon(7 Points)
118.0,384.0,5.798095114952792,122.64710596659636,124.08,Polygon(7 Points)
119.0,384.0,5.51610452991571,118.45696575380735,132.66,Polygon(7 Points)
120.0,384.0,2.2114717504591055,48.37318020160486,143.3,Polygon(7 Points)
121.0,303.0,0.4432472137696227,9.052881094030774,104.64,Polygon(7 Points)
122.0,864.0,1.2631571113937687,26.69303607797312,123.52,Polygon(7 Points)
123.0,864.0,0.42889542836370514,8.852884148783785,110.43,Polygon(7 Points)
124.0,864.0,0.45847415105126293,9.261235160504393,98.67,Polygon(7 Points)
125.0,303.0,3.0620856426917267,60.46738794693886,86.59,Polygon(7 Points)
126.0,303.0,7.792252837336544,149.54989048576766,71.79,Polygon(7 Points)
127.0,303.0,35.82117975757659,671.4724922032428,59.87,Polygon(7 Points)
128.0,303.0,243.1713318843938,4494.991673466534,52.93,Polygon(7 Points)
129.0,303.0,15.153834862648491,280.16788739936095,53.02,Polygon(7 Points)
130.0,303.0,8.31155723783254,155.90091805467966,60.19,Polygon(7 Points)
131.0,303.0,7.7653885547179735,149.2148530996139,72.41,Polygon(7 Points)
132.0,303.0,1.5486442571870744,30.64283033642849,87.65,Polygon(7 Points)
133.0,303.0,1.3922877978822308,28.53424227369738,106.52,Polygon(7 Points)
134.0,864.0,1.3851863061916192,28.435450790078104,107.42,Polygon(7 Points)
135.0,716.0,4.467145279213854,91.24032554162318,104.66,Polygon(7 Points)
136.0,303.0,2.984406700610629,59.44602401862554,91.17,Polygon(7 Points)
137.0,303.0,7.4534725866401255,145.27563418620267,79.76,Polygon(7 Points)
138.0,303.0,7.780543090838196,149.4039335660477,72.06,Polygon(7 Points)
139.0,303.0,5.445001449782056,104.00701456783068,69.37,Polygon(7 Points)
140.0,303.0,10.528678495060587,202.27302299266833,72.31,Polygon(7 Points)
141.0,303.0,16.262976869810636,317.323204683745,80.32,Polygon(7 Points)
142.0,303.0,4.794534582085912,95.6743382687016,92.13,Polygon(7 Points)
143.0,864.0,0.467874900592399,9.387968364749057,95.07,Polygon(7 Points)
144.0,864.0,0.43127197437719544,8.886251214048517,109.46,Polygon(7 Points)
145.0,756.0,1.2871256839853393,27.042188839110988,120.26,Polygon(7 Points)
146.0,756.0,22.763651009775945,473.5721501510025,114.77,Polygon(7 Points)
147.0,756.0,6.2142378057330205,128.63705291785067,112.01,Polygon(7 Points)
148.0,756.0,2.6492281568593783,54.860878979283214,112.22,Polygon(7 Points)
149.0,756.0,4.201744273474587,87.5134045098945,115.41,Polygon(7 Points)
150.0,756.0,4.060096077822805,85.47212760630624,121.38,Polygon(7 Points)
151.0,864.0,2.9432520884012447,58.8988891670415,93.64,Polygon(7 Points)
152.0,864.0,5.095110744695611,99.59922483730979,81.28,Polygon(7 Points)
153.0,864.0,29.10798722521071,557.9018756504042,71.11,Polygon(7 Points)
