index,area,time,profit,distance,shape
1.0,16.0,2.2326089278755825,174.77225486360842,18.34,Polygon(7 Points)
2.0,16.0,1.0883061402866394,86.01713260117278,31.78,Polygon(7 Points)
3.0,16.0,0.16997082885614576,15.103703460748342,206.41,Polygon(7 Points)
4.0,16.0,0.590709158921658,51.909601081268804,188.92,Polygon(7 Points)
5.0,16.0,0.20235255284001205,17.582324787026778,171.37,Polygon(7 Points)
6.0,16.0,0.21888284455459084,18.802063707594918,153.78,Polygon(7 Points)
7.0,16.0,0.74834506898375,63.5403895741386,136.14,Polygon(7 Points)
8.0,16.0,0.8028259633156157,67.36828770904387,118.47,Polygon(7 Points)
9.0,16.0,0.2451913344160548,20.68351345058473,126.34,Polygon(7 Points)
10.0,16.0,0.2627157483730719,21.89803083600075,108.49,Polygon(7 Points)
11.0,16.0,0.28067534255896204,23.112246167435543,90.58,Polygon(7 Points)
12.0,16.0,0.2991259175546156,24.329032596907705,72.6,Polygon(7 Points)
13.0,16.0,1.0099476333550934,81.11741586790396,54.55,Polygon(7 Points)
14.0,16.0,4.936984980392909,391.498897644861,36.43,Polygon(7 Points)
15.0,16.0,61.81655093358571,4838.787112687254,18.25,Polygon(7 Points)
16.0,16.0,516.4651674503366,39896.9341855385,0.0,Polygon(7 Points)
17.0,16.0,0.46519709123528324,42.007820685273714,232.02,Polygon(7 Points)
18.0,16.0,0.5158885381715268,46.07893852824532,214.57,Polygon(7 Points)
19.0,16.0,0.17855871583113378,15.772917203424766,197.06,Polygon(7 Points)
20.0,16.0,0.618459750567548,54.019830758135384,179.48,Polygon(7 Points)
21.0,16.0,0.6708018755988416,57.92571243846954,161.83,Polygon(7 Points)
22.0,16.0,0.22806537233956925,19.46691897044553,144.12,Polygon(7 Points)
23.0,474.0,9.477157882632493,772.3374277109291,75.46,Polygon(7 Points)
24.0,474.0,0.904032238895762,74.23873194401543,86.57,Polygon(7 Points)
25.0,16.0,11.449536196325806,896.2754182164821,18.32,Polygon(7 Points)
26.0,16.0,1.071144710163536,84.95717322117702,36.7,Polygon(7 Points)
27.0,16.0,0.31746383350439167,25.509092047619998,55.16,Polygon(7 Points)
28.0,16.0,0.2980050013949114,24.255968086038113,73.68,Polygon(7 Points)
29.0,474.0,1.8516724626576664,150.8440668502995,74.91,Polygon(7 Points)
30.0,474.0,1.8986187401446506,153.8963392199049,67.68,Polygon(7 Points)
31.0,474.0,1.9150932305911064,154.96024752658695,65.16,Polygon(7 Points)
32.0,474.0,98.04956810643614,7948.982664054892,67.93,Polygon(7 Points)
33.0,16.0,0.2753189311586468,22.753251257476833,95.88,Polygon(7 Points)
34.0,16.0,0.9281958557495359,75.83510973300267,79.14,Polygon(7 Points)
35.0,16.0,0.3091323958540175,24.976487168448532,63.03,Polygon(7 Points)
36.0,16.0,1.0313603068799369,82.47176003936644,48.25,Polygon(7 Points)
37.0,16.0,1.0715964886528724,84.98516970037389,36.57,Polygon(7 Points)
38.0,16.0,3.4554901201534562,273.10790116831606,31.75,Polygon(7 Points)
39.0,16.0,1.0711099617097644,84.95501966863733,36.71,Polygon(7 Points)
40.0,16.0,0.32447104143762434,25.95259317554738,48.61,Polygon(7 Points)
41.0,16.0,0.19231626992795264,16.82700051175111,182.16,Polygon(7 Points)
42.0,16.0,0.6619172111838071,57.26944944005426,164.81,Polygon(7 Points)
43.0,16.0,0.7139235564906049,61.072724500655625,147.47,Polygon(7 Points)
44.0,16.0,0.766638212908227,64.83617485696288,130.17,Polygon(7 Points)
45.0,16.0,0.2583135170408338,21.595752675975195,112.94,Polygon(7 Points)
46.0,16.0,0.30839589475017637,24.929124327900244,63.73,Polygon(7 Points)
47.0,16.0,1.816846633221038,148.55991550521784,80.32,Polygon(7 Points)
48.0,16.0,1.7068209048382668,141.22908227363095,97.67,Polygon(7 Points)
49.0,474.0,3.974344845465953,329.2262815156029,99.34,Polygon(7 Points)
50.0,474.0,2.7561793168355098,228.06798158709012,97.74,Polygon(7 Points)
51.0,474.0,3.969067447230176,328.86948667602877,99.7,Polygon(7 Points)
52.0,474.0,1.6606233904869494,138.0977525197804,105.07,Polygon(7 Points)
53.0,474.0,0.2578597562908666,21.564489093909813,113.4,Polygon(7 Points)
54.0,474.0,0.2658957459926656,22.1152305520591,105.29,Polygon(7 Points)
55.0,16.0,1.0301313450226044,82.39434741633329,48.61,Polygon(7 Points)
56.0,16.0,1.907240950341791,154.45361707129172,66.36,Polygon(7 Points)
57.0,16.0,0.9107403650538938,74.68355599806009,84.5,Polygon(7 Points)
58.0,474.0,2.8767018495572274,236.12993606199626,85.93,Polygon(7 Points)
59.0,474.0,0.9191594591923553,75.240037983372,81.91,Polygon(7 Points)
60.0,474.0,23.531888231178183,1926.458620447604,82.06,Polygon(7 Points)
61.0,474.0,87.16031395844085,7156.782406804178,86.41,Polygon(7 Points)
62.0,474.0,0.8787882917519542,72.55325568545543,94.41,Polygon(7 Points)
63.0,205.0,0.16765137628417734,14.921454486998599,208.94,Polygon(7 Points)
64.0,205.0,0.1631080900384667,14.56259610630313,213.9,Polygon(7 Points)
65.0,16.0,5.454897596152347,450.80432900342174,95.86,Polygon(7 Points)
66.0,16.0,1.6152056489752347,134.98768265216034,112.41,Polygon(7 Points)
67.0,474.0,1.6035740191507044,134.18607168876898,114.3,Polygon(7 Points)
68.0,474.0,6.577091985028756,550.4446385237886,114.51,Polygon(7 Points)
69.0,474.0,1.5822840841883572,132.71338531201164,117.77,Polygon(7 Points)
70.0,474.0,0.24760526908939035,20.852603897559824,123.86,Polygon(7 Points)
71.0,16.0,0.29225014321386755,23.879119904816832,79.25,Polygon(7 Points)
72.0,16.0,0.3063270878953301,24.795837584117415,65.7,Polygon(7 Points)
73.0,16.0,0.31784721497147045,25.533461396695646,54.8,Polygon(7 Points)
74.0,16.0,1.0306774690545366,82.42875267434563,48.45,Polygon(7 Points)
75.0,16.0,3.271221663883067,261.63353538549165,48.54,Polygon(7 Points)
76.0,16.0,1.008053858355279,80.9970645154805,55.11,Polygon(7 Points)
77.0,16.0,0.30567718121527115,24.75389097340327,66.32,Polygon(7 Points)
78.0,16.0,5.768739407643091,471.68854913640985,80.29,Polygon(7 Points)
79.0,16.0,0.21301115779970245,18.372212360224335,160.0,Polygon(7 Points)
80.0,16.0,0.22898238477881314,19.532827123190902,143.16,Polygon(7 Points)
81.0,16.0,0.24503581791227574,20.672599925555332,126.5,Polygon(7 Points)
82.0,16.0,0.261080779888173,21.785983583061054,110.14,Polygon(7 Points)
83.0,16.0,0.8792048157896144,72.58121495908397,94.28,Polygon(7 Points)
