index,area,time,profit,distance,shape
1.0,15.0,4.1568357773799125,73.52299360346285,31.66,Polygon(7 Points)
2.0,15.0,1.9266811804192652,35.289333335706814,48.43,Polygon(7 Points)
3.0,15.0,0.26825665336555765,6.319556707904136,188.21,Polygon(7 Points)
4.0,15.0,0.9522458368363088,21.80869124741396,170.73,Polygon(7 Points)
5.0,15.0,0.33400921109995446,7.430034900918488,153.2,Polygon(7 Points)
6.0,15.0,0.3707923938608501,8.003970962929543,135.63,Polygon(7 Points)
7.0,15.0,1.3038071481730398,27.283142430881984,118.02,Polygon(7 Points)
8.0,15.0,1.4414100383427235,29.21017442701529,100.4,Polygon(7 Points)
9.0,15.0,0.4346474466159856,8.933471963090831,108.09,Polygon(7 Points)
10.0,15.0,0.4807554490596546,9.559341349102175,90.24,Polygon(7 Points)
11.0,15.0,0.5313818644455385,10.209107647926857,72.33,Polygon(7 Points)
12.0,15.0,0.5872441429713481,10.88640532792072,54.35,Polygon(7 Points)
13.0,15.0,2.0609659396657896,36.811427889855594,36.3,Polygon(7 Points)
14.0,15.0,10.49900393821324,180.39126091539535,18.18,Polygon(7 Points)
15.0,15.0,137.36570910639986,2266.534200255597,0.0,Polygon(7 Points)
16.0,15.0,978.8531390781172,16820.979411845517,18.25,Polygon(7 Points)
17.0,15.0,0.7157975289051178,17.54849221863787,213.76,Polygon(7 Points)
18.0,15.0,0.8071999114936506,19.261404288061485,196.32,Polygon(7 Points)
19.0,15.0,0.285027831795775,6.6141777222578835,178.81,Polygon(7 Points)
20.0,15.0,1.0098948046199556,22.769214501812087,161.23,Polygon(7 Points)
21.0,15.0,1.123244359591513,24.58136037639057,143.58,Polygon(7 Points)
22.0,15.0,0.3924975208057284,8.328846453687657,125.87,Polygon(7 Points)
23.0,15.0,8.733582023010369,204.8767338867887,185.56,Polygon(7 Points)
24.0,15.0,0.7636984217082103,18.457349842752166,204.49,Polygon(7 Points)
25.0,15.0,20.742081513276243,370.6895170043272,36.57,Polygon(7 Points)
26.0,15.0,1.8581828865616712,34.48903573888871,54.95,Polygon(7 Points)
27.0,15.0,0.5281940126043878,10.169253300420703,73.41,Polygon(7 Points)
28.0,15.0,0.47621308747300956,9.499201035731922,91.93,Polygon(7 Points)
29.0,15.0,2.6750428149479304,55.224921393192545,110.52,Polygon(7 Points)
30.0,15.0,2.4026747708073386,51.28329097680452,129.18,Polygon(7 Points)
31.0,15.0,2.1517084623894567,47.437102688953544,147.9,Polygon(7 Points)
32.0,15.0,99.19913068568599,2256.9042220127135,166.7,Polygon(7 Points)
33.0,15.0,0.5124077402742423,9.969853351548394,78.85,Polygon(7 Points)
34.0,15.0,1.7789942466673578,33.54226939807052,62.79,Polygon(7 Points)
35.0,15.0,0.6080807171044695,11.12947333489419,48.07,Polygon(7 Points)
36.0,15.0,2.059477172745507,36.794876602917824,36.43,Polygon(7 Points)
37.0,15.0,2.115192650067641,37.40956160817754,31.63,Polygon(7 Points)
38.0,15.0,6.533346279303011,116.7598813622788,36.57,Polygon(7 Points)
39.0,15.0,1.9266811804192652,35.289333335706814,48.43,Polygon(7 Points)
40.0,15.0,0.558141092735806,10.538401507217936,63.5,Polygon(7 Points)
41.0,15.0,0.3123445372421742,7.076946352564562,164.2,Polygon(7 Points)
42.0,15.0,1.1011342249634584,24.235413724333227,146.92,Polygon(7 Points)
43.0,15.0,1.2188384066075884,26.0380448803579,129.68,Polygon(7 Points)
44.0,15.0,1.3455196680958383,27.87849476311172,112.52,Polygon(7 Points)
45.0,15.0,0.46666431629936717,9.371727799042503,95.53,Polygon(7 Points)
46.0,15.0,0.5090420496613913,9.926892640702999,80.03,Polygon(7 Points)
47.0,15.0,2.882870124128329,58.08839156612376,97.32,Polygon(7 Points)
48.0,15.0,2.606714894158945,54.257141325109565,115.05,Polygon(7 Points)
49.0,15.0,5.502259113539243,118.24836282668265,133.09,Polygon(7 Points)
50.0,15.0,3.40432672635638,75.49307286115669,151.35,Polygon(7 Points)
51.0,15.0,4.411496248438336,100.87492752788417,169.77,Polygon(7 Points)
52.0,15.0,1.6725674543988098,39.41028878613555,188.34,Polygon(7 Points)
53.0,15.0,0.23638518447573492,5.735472827230875,207.02,Polygon(7 Points)
54.0,15.0,0.22413373598876565,5.501838834033228,214.59,Polygon(7 Points)
55.0,15.0,1.7463615972385944,33.145069934789895,66.12,Polygon(7 Points)
56.0,15.0,3.103691221027078,61.008482408924,84.18,Polygon(7 Points)
57.0,15.0,1.4246307911857816,28.980729948545665,102.47,Polygon(7 Points)
58.0,15.0,4.071339270538635,85.63553238169203,120.9,Polygon(7 Points)
59.0,15.0,1.150965910450027,25.010201492601475,139.46,Polygon(7 Points)
60.0,15.0,26.366236917353408,591.3716235989343,158.11,Polygon(7 Points)
61.0,15.0,88.28795984389951,2042.266051114103,176.85,Polygon(7 Points)
62.0,15.0,0.8106611405992517,19.324540269604956,195.68,Polygon(7 Points)
63.0,239.0,0.2888578588996568,6.680307381075277,176.71,Polygon(7 Points)
64.0,239.0,0.29449529349846115,6.776888882074901,173.65,Polygon(7 Points)
65.0,15.0,8.421824496488068,174.32860889311678,111.99,Polygon(7 Points)
66.0,15.0,2.4037929758906005,51.29994684672527,129.1,Polygon(7 Points)
67.0,15.0,2.167830833117458,47.690923434313376,146.65,Polygon(7 Points)
68.0,15.0,7.9854722827125935,181.02366936084707,164.51,Polygon(7 Points)
69.0,15.0,1.735774901468652,40.52730634321544,182.62,Polygon(7 Points)
70.0,15.0,0.24647214532346703,5.923927203831365,200.93,Polygon(7 Points)
71.0,15.0,0.5520920896086711,10.464767535509957,65.46,Polygon(7 Points)
72.0,15.0,0.5864295233806417,10.876801584902456,54.6,Polygon(7 Points)
73.0,15.0,0.6074058755712974,11.121677507444904,48.27,Polygon(7 Points)
74.0,15.0,1.927430111196261,35.29799134139273,48.36,Polygon(7 Points)
75.0,15.0,5.901001055009102,109.51520332965016,54.9,Polygon(7 Points)
76.0,15.0,1.7468472839173217,33.15101268645145,66.07,Polygon(7 Points)
77.0,15.0,0.5091558048429297,9.928347261010307,79.99,Polygon(7 Points)
78.0,15.0,9.246391355457844,185.6825638035461,95.51,Polygon(7 Points)
79.0,15.0,0.35582030926548647,7.774051071909663,142.62,Polygon(7 Points)
80.0,15.0,0.3921338727256041,8.323482599207763,126.03,Polygon(7 Points)
81.0,15.0,0.43060935139031886,8.876957952742497,109.73,Polygon(7 Points)
82.0,15.0,0.47088702680649636,9.428276633354724,93.93,Polygon(7 Points)
83.0,15.0,1.6257943143292795,31.639583151162107,78.96,Polygon(7 Points)
84.0,15.0,0.4493151760535667,9.136374789873226,102.24,Polygon(7 Points)
85.0,15.0,0.3855662900224836,8.226153189202194,128.94,Polygon(7 Points)
86.0,15.0,0.35268793759375294,7.725320671045764,144.11,Polygon(7 Points)
87.0,15.0,0.5588861716210957,10.547439552376222,63.26,Polygon(7 Points)
88.0,15.0,1.7480134616076877,33.16527790876535,65.95,Polygon(7 Points)
89.0,15.0,5.328016956399103,102.55167237041128,73.27,Polygon(7 Points)
90.0,15.0,3.105776276801244,61.035491835767246,84.06,Polygon(7 Points)
91.0,15.0,1.4676045859220586,29.56544473511959,97.21,Polygon(7 Points)
92.0,15.0,2.653617031132453,54.922906799735046,111.93,Polygon(7 Points)
93.0,15.0,2.4234276874126603,51.59174618040627,127.7,Polygon(7 Points)
94.0,15.0,1.1191157896716009,24.5170291622306,144.2,Polygon(7 Points)
95.0,15.0,1.009832939182802,22.768198363285038,161.24,Polygon(7 Points)
96.0,15.0,4.170585324703402,96.75966482578124,178.68,Polygon(7 Points)
97.0,15.0,1.5854289334772038,37.838045104983635,196.43,Polygon(7 Points)
98.0,15.0,0.3185063306004972,7.178575305656655,161.02,Polygon(7 Points)
99.0,15.0,0.918346158497397,21.23067087195226,176.49,Polygon(7 Points)
100.0,15.0,2.6267549652381845,62.31417969597478,192.61,Polygon(7 Points)
101.0,15.0,1.017150725456007,22.888179911892433,160.06,Polygon(7 Points)
102.0,15.0,1.8035743487149443,41.704500558922824,176.62,Polygon(7 Points)
103.0,15.0,2.6088850405184605,61.99102189027939,193.64,Polygon(7 Points)
104.0,15.0,1.4343648198783392,35.01804482570232,211.03,Polygon(7 Points)
105.0,710.0,7.744060163355883,164.5361102757816,126.58,Polygon(7 Points)
106.0,710.0,4.073919374291579,85.67299672158657,120.79,Polygon(7 Points)
107.0,710.0,33.42405781857996,699.248001593602,117.88,Polygon(7 Points)
108.0,710.0,8.132814905155195,170.20660014067732,118.09,Polygon(7 Points)
109.0,710.0,59.33844348007854,1249.3115890295735,121.44,Polygon(7 Points)
110.0,239.0,15.817331161070513,332.12243388818297,119.93,Polygon(7 Points)
111.0,239.0,4.518314042822134,91.94486682515365,102.65,Polygon(7 Points)
112.0,239.0,4.954257282996545,97.77660245505948,86.29,Polygon(7 Points)
113.0,722.0,1.6491568405162365,38.99163361414057,190.49,Polygon(7 Points)
114.0,722.0,2.384100432526988,57.83797848055067,206.93,Polygon(7 Points)
115.0,710.0,0.7923637934201571,18.989394491210778,199.08,Polygon(7 Points)
116.0,710.0,2.7743374284539484,64.94550523921413,184.25,Polygon(7 Points)
117.0,710.0,13.97245435785725,319.6984884917475,170.15,Polygon(7 Points)
118.0,710.0,4.771600006225217,106.82777383937169,157.02,Polygon(7 Points)
119.0,710.0,5.125454986886319,112.46273332225958,145.12,Polygon(7 Points)
120.0,710.0,2.3245805944313958,50.109821583860366,134.84,Polygon(7 Points)
121.0,239.0,0.40079709789950557,8.450556311024888,122.25,Polygon(7 Points)
122.0,722.0,0.8682243058633882,20.357146771540627,185.25,Polygon(7 Points)
123.0,722.0,0.2985718826145653,6.8461786253813255,171.46,Polygon(7 Points)
124.0,722.0,0.32374269917127646,7.264179151842498,158.35,Polygon(7 Points)
125.0,239.0,3.33076508656767,63.8919849274485,71.53,Polygon(7 Points)
126.0,239.0,8.335602899170805,156.1894012735753,59.67,Polygon(7 Points)
127.0,239.0,37.26595662956161,688.6050048456179,52.75,Polygon(7 Points)
128.0,239.0,243.29287427872015,4496.417255982165,52.84,Polygon(7 Points)
129.0,239.0,14.579271003400555,273.3503968605079,59.98,Polygon(7 Points)
130.0,239.0,7.776210372978608,149.34989642342708,72.16,Polygon(7 Points)
131.0,239.0,7.143571829816264,141.26859766701023,87.35,Polygon(7 Points)
132.0,239.0,1.4100975383079914,28.78079580563525,104.28,Polygon(7 Points)
133.0,239.0,1.2728185092560578,26.83419622139084,122.2,Polygon(7 Points)
134.0,722.0,0.9601242306219983,21.9415990268757,169.41,Polygon(7 Points)
135.0,239.0,4.829140749638819,96.13310126046625,90.85,Polygon(7 Points)
136.0,239.0,3.186323864150937,62.07118203559233,79.48,Polygon(7 Points)
137.0,239.0,7.791384877210311,149.53907602518782,71.81,Polygon(7 Points)
138.0,239.0,7.9085125025428935,150.99228639073735,69.13,Polygon(7 Points)
139.0,239.0,5.364055021500706,103.0019255366119,72.06,Polygon(7 Points)
140.0,239.0,10.084355543435704,196.66005963031145,80.04,Polygon(7 Points)
141.0,239.0,15.249099240534767,304.1108800165797,91.81,Polygon(7 Points)
142.0,239.0,4.429535555226255,90.71965663075572,106.15,Polygon(7 Points)
143.0,722.0,0.46616510005054934,9.365023777465513,95.72,Polygon(7 Points)
144.0,722.0,0.45275979412921125,9.18349668924559,100.89,Polygon(7 Points)
145.0,722.0,1.3736532724128419,28.274420426050675,108.89,Polygon(7 Points)
146.0,722.0,22.193807655446015,465.39582385683207,119.19,Polygon(7 Points)
147.0,722.0,5.560396111228873,119.12245103939787,131.29,Polygon(7 Points)
148.0,722.0,2.192634790697536,48.079547531717886,144.74,Polygon(7 Points)
149.0,722.0,3.2454638494172046,72.93044089217871,159.24,Polygon(7 Points)
150.0,722.0,2.9515433326608878,68.02016081575306,174.55,Polygon(7 Points)
