grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_heur,locations,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
60,345,0.25,0.5,10.0,20.0,20000.0,1600.0,2.48223,3.0062166625e6,3.164319e6,8,37.760000000000005,38.0,1218.47,6076.28
60,345,0.25,0.5,10.0,20.0,30000.0,1600.0,2.38556,2.94921501102e6,3.187791e6,8,38.22,39.0,1406.01,4295.97
60,345,0.25,0.5,10.0,20.0,40000.0,1600.0,2.25749,2.83235486208e6,3.111456e6,7,36.82,36.0,1260.12,4073.0
60,345,0.25,0.5,10.0,40.0,20000.0,1600.0,2.41608,2.26390681592e6,2.416326e6,8,15.32,15.0,1626.43,30929.47
60,345,0.25,0.5,10.0,40.0,30000.0,1600.0,2.82889,2.1775296013e6,2.322762e6,5,14.53,14.0,1621.3,22731.19
60,345,0.25,0.5,10.0,40.0,40000.0,1600.0,2.62337,2.14197344914e6,2.338681e6,5,14.65,16.0,1495.37,5894.01
60,345,0.25,0.5,10.0,60.0,20000.0,1600.0,2.79813,1.8685403348e6,2.015776e6,8,8.680000000000001,9.0,1549.71,49383.59
60,345,0.25,0.5,10.0,60.0,30000.0,1600.0,2.58805,1.82231110892e6,1.986784e6,6,8.55,8.0,1590.12,57745.77
60,345,0.25,0.5,10.0,60.0,40000.0,1600.0,2.63274,1.77514927767e6,1.965373e6,5,8.4,8.0,1330.87,51224.83
60,345,0.25,0.5,10.0,80.0,20000.0,1600.0,2.67157,1.65754412691e6,1.754312e6,7,5.83,8.0,1582.44,55555.81
60,345,0.25,0.5,10.0,80.0,30000.0,1600.0,2.89645,1.59825554608e6,1.733798e6,5,5.65,6.0,1049.7,82741.19
60,345,0.25,0.5,10.0,80.0,40000.0,1600.0,2.65189,1.55110219987e6,1.735462e6,5,5.65,6.0,927.43,81892.42
60,345,0.25,0.5,20.0,20.0,20000.0,1600.0,2.44884,2.89002010479e6,3.048036e6,8,33.11999999999999,33.0,1722.72,7691.76
60,345,0.25,0.5,20.0,20.0,30000.0,1600.0,2.71666,2.78961019168e6,3.026725e6,8,32.739999999999995,34.0,3504.86,5504.87
60,345,0.25,0.5,20.0,20.0,40000.0,1600.0,2.83518,2.72994335578e6,3.00835e6,7,32.4,32.0,3640.92,8318.89
60,345,0.25,0.5,20.0,40.0,20000.0,1600.0,2.56,2.2182640584e6,2.36887e6,8,14.28,15.0,3258.6,31753.85
60,345,0.25,0.5,20.0,40.0,30000.0,1600.0,2.71517,2.12823823804e6,2.332942e6,7,13.909999999999998,15.0,3822.19,16803.34
