grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,0.25,0.5,20.0,60.0,20000.0,400.0,0.82,3.51237319e6,3.512372e6,3.511638e6,8,0.020898,15.25,15.25,3867.11,9233.58
msc2014,401,0.25,0.5,20.0,60.0,20000.0,800.0,0.82,3.51237319e6,3.512372e6,3.508104e6,8,0.121513,15.25,15.5,3867.11,21579.55
msc2014,401,0.25,0.5,20.0,60.0,20000.0,1600.0,0.82,3.51237319e6,3.512372e6,3.497971e6,8,0.410008,15.25,17.0,3867.11,37672.82
msc2014,401,0.25,0.5,20.0,60.0,30000.0,400.0,0.81,3.39208065e6,3.392081e6,3.391259e6,8,0.024233,15.01,15.0,2736.29,9276.82
msc2014,401,0.25,0.5,20.0,60.0,30000.0,800.0,0.81,3.39208065e6,3.392081e6,3.388824e6,8,0.096018,15.01,15.0,2736.29,23333.22
msc2014,401,0.25,0.5,20.0,60.0,30000.0,1600.0,0.81,3.39208065e6,3.392081e6,3.374807e6,8,0.509245,15.01,16.0,2736.29,51767.08
msc2014,401,0.25,0.5,20.0,60.0,40000.0,400.0,0.89,3.32810492e6,3.328104e6,3.326836e6,8,0.0381,15.110000000000001,15.0,2917.06,14216.24
msc2014,401,0.25,0.5,20.0,60.0,40000.0,800.0,0.89,3.32810492e6,3.328104e6,3.325374e6,8,0.082029,15.110000000000001,15.0,2917.06,20805.52
msc2014,401,0.25,0.5,20.0,60.0,40000.0,1600.0,0.89,3.32810492e6,3.328104e6,3.312704e6,8,0.462726,15.110000000000001,16.0,2917.06,50427.03
msc2014,401,0.25,0.5,20.0,60.0,50000.0,400.0,0.89,3.23987467e6,3.239875e6,3.239239e6,6,0.01963,14.48,14.5,3642.32,13259.08
msc2014,401,0.25,0.5,20.0,60.0,50000.0,800.0,0.89,3.23987467e6,3.239875e6,3.237996e6,6,0.057996,14.48,14.5,3642.32,16099.95
msc2014,401,0.25,0.5,20.0,60.0,50000.0,1600.0,0.89,3.23987467e6,3.239875e6,3.229469e6,6,0.321185,14.48,14.0,3642.32,40011.95
msc2014,401,0.25,0.5,20.0,80.0,20000.0,400.0,0.79,3.08023156e6,3.080231e6,3.078043e6,9,0.071034,10.31,10.75,2686.33,18645.43
msc2014,401,0.25,0.5,20.0,80.0,20000.0,800.0,0.79,3.08023156e6,3.080231e6,3.071456e6,9,0.284881,10.31,10.5,2686.33,43459.86
msc2014,401,0.25,0.5,20.0,80.0,20000.0,1600.0,0.79,3.08023156e6,3.080231e6,3.050106e6,9,0.978011,10.31,11.0,2686.33,80823.28
msc2014,401,0.25,0.5,20.0,80.0,30000.0,400.0,0.85,3.01979363e6,3.019793e6,3.017849e6,7,0.064375,10.21,10.25,4305.76,23010.19
msc2014,401,0.25,0.5,20.0,80.0,30000.0,800.0,0.85,3.01979363e6,3.019793e6,3.014613e6,7,0.171535,10.21,10.5,4305.76,37057.02
msc2014,401,0.25,0.5,20.0,80.0,30000.0,1600.0,0.85,3.01979363e6,3.019793e6,3.005488e6,7,0.473708,10.21,10.0,4305.76,61338.37
