grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,10.0,10.0,40.0,10000.0,400.0,5.43,1.84015888e6,1.84015888e6,1.83950231e6,10,0.03568,49.370000000000005,49.0,348.72,1774.41
msc2014,401,1.0,10.0,10.0,40.0,10000.0,800.0,5.43,1.84015888e6,1.84015888e6,1.837735e6,10,0.131721,24.680000000000003,26.0,760.43,5758.14
msc2014,401,1.0,10.0,10.0,40.0,10000.0,1600.0,5.43,1.84015888e6,1.84015888e6,1.81977338e6,10,1.107812,12.34,13.0,1440.42,44226.31
msc2014,401,1.0,10.0,10.0,40.0,20000.0,400.0,2.52,1.75880622e6,1.75880622e6,1.75822188e6,8,0.033224,48.650000000000006,48.0,448.98,1716.66
msc2014,401,1.0,10.0,10.0,40.0,20000.0,800.0,2.52,1.75880622e6,1.75880622e6,1.75557852e6,8,0.183517,24.32,25.0,862.73,9407.65
msc2014,401,1.0,10.0,10.0,40.0,20000.0,1600.0,2.52,1.75880622e6,1.75880622e6,1.74715683e6,8,0.662346,12.15,12.0,1891.65,35537.43
msc2014,401,1.0,10.0,10.0,40.0,30000.0,400.0,2.58,1.69107689e6,1.69107689e6,1.69043238e6,6,0.038112,47.08,47.0,560.5,2746.52
msc2014,401,1.0,10.0,10.0,40.0,30000.0,800.0,2.58,1.69107689e6,1.69107689e6,1.68917883e6,6,0.11224,23.53,24.0,1099.5,7895.36
msc2014,401,1.0,10.0,10.0,40.0,30000.0,1600.0,2.58,1.69107689e6,1.69107689e6,1.68598626e6,6,0.301029,11.76,11.0,2485.1,24669.68
msc2014,401,1.0,10.0,10.0,40.0,40000.0,400.0,2.95,1.64020025e6,1.64020024e6,1.6398038e6,5,0.02417,46.14,45.0,262.22,1401.48
msc2014,401,1.0,10.0,10.0,40.0,40000.0,800.0,2.95,1.64020025e6,1.64020024e6,1.63921379e6,5,0.060142,23.06,24.0,563.91,4061.43
