index,area,time,profit,distance,shape
1.0,66.0,110.61832548454467,1928.11889506767,24.81,Polygon(7 Points)
2.0,66.0,2104.544828443318,36687.74078994169,24.87,Polygon(7 Points)
3.0,66.0,1047.046072673511,18970.904267735004,43.16,Polygon(7 Points)
4.0,5.0,1390.0099760517044,24247.68152473994,25.18,Polygon(7 Points)
5.0,5.0,1572.9438021658027,25953.57273573574,0.0,Polygon(7 Points)
6.0,5.0,270.88162534190263,4726.545760184522,25.3,Polygon(7 Points)
7.0,5.0,8.759867025120371,161.2023579463995,50.73,Polygon(7 Points)
8.0,5.0,7.600089181083827,147.13867655693053,76.27,Polygon(7 Points)
9.0,282.0,7.875168220250425,179.18764009946807,166.76,Polygon(7 Points)
10.0,282.0,12.06796890504779,274.00474248522323,165.47,Polygon(7 Points)
11.0,282.0,9.787018429744808,222.9972149217354,167.6,Polygon(7 Points)
12.0,66.0,5.076519048792595,111.69547580617795,146.73,Polygon(7 Points)
13.0,66.0,10.2475372288508,216.1858882062973,122.57,Polygon(7 Points)
14.0,5.0,70.11463589768985,1223.412753119816,25.3,Polygon(7 Points)
15.0,5.0,15.941816382947612,289.2782073579194,43.89,Polygon(7 Points)
16.0,5.0,7.993898666529989,152.04395263740037,67.2,Polygon(7 Points)
17.0,5.0,6.96775757242811,138.9518924790579,91.79,Polygon(7 Points)
18.0,5.0,51.08685231736725,1066.9616823612942,116.94,Polygon(7 Points)
19.0,5.0,13.873160897547455,302.995036437773,142.41,Polygon(7 Points)
20.0,211.0,51.717108083948084,1160.628874981452,158.45,Polygon(7 Points)
21.0,211.0,1.9629558705999777,44.39102016619938,163.05,Polygon(7 Points)
22.0,282.0,1.6949541005890358,39.80811574495924,186.3,Polygon(7 Points)
23.0,66.0,0.8755568604132503,20.48638886455678,183.95,Polygon(7 Points)
24.0,66.0,1.1723656846128843,25.33760681298538,136.33,Polygon(7 Points)
25.0,66.0,4.272734487417713,88.52251311032015,112.48,Polygon(7 Points)
26.0,66.0,15.515969696318276,307.6351311689024,88.72,Polygon(7 Points)
27.0,66.0,30.069405431722267,569.7438180932365,65.27,Polygon(7 Points)
28.0,66.0,39.3739457677863,712.9243490444228,42.84,Polygon(7 Points)
29.0,66.0,85.55572920624257,1491.2684434632602,24.81,Polygon(7 Points)
30.0,66.0,653.9321962022899,11399.754751820947,24.87,Polygon(7 Points)
31.0,66.0,212.15744335803112,3843.974637482488,43.16,Polygon(7 Points)
32.0,5.0,60.97637533478762,1121.4012746882454,50.42,Polygon(7 Points)
33.0,5.0,39.16676084763463,710.5682711428933,43.79,Polygon(7 Points)
34.0,5.0,27.821654598900846,511.9114892061258,50.66,Polygon(7 Points)
35.0,5.0,167.31398774208765,3181.99833312749,67.15,Polygon(7 Points)
36.0,5.0,12.462683405731399,246.81254000253023,88.11,Polygon(7 Points)
37.0,282.0,8.981127009781124,197.05715300336004,145.1,Polygon(7 Points)
38.0,282.0,11.195756385035036,245.80003249434793,145.46,Polygon(7 Points)
39.0,282.0,8.737711346096498,193.22356427974137,149.7,Polygon(7 Points)
40.0,66.0,3.722029042091822,80.44188741857924,136.33,Polygon(7 Points)
41.0,66.0,4.272734487417713,88.52251311032015,112.48,Polygon(7 Points)
42.0,66.0,15.515969696318276,307.6351311689024,88.72,Polygon(7 Points)
43.0,66.0,56.148350630148855,1063.877892108574,65.27,Polygon(7 Points)
44.0,66.0,245.70332292388588,4448.827216521339,42.84,Polygon(7 Points)
45.0,211.0,44.4678397900944,1038.212889499229,182.6,Polygon(7 Points)
46.0,211.0,12.924390786605201,313.2436128484054,206.31,Polygon(7 Points)
47.0,211.0,18.143957042018325,456.4112393919708,230.8,Polygon(7 Points)
48.0,211.0,11.42485332593612,232.86992912922443,103.54,Polygon(7 Points)
49.0,211.0,6.897980728392488,138.02342088958733,93.58,Polygon(7 Points)
50.0,211.0,48.871882254054306,971.5669102253175,90.13,Polygon(7 Points)
51.0,211.0,25.60656066659631,512.7905822690909,94.02,Polygon(7 Points)
52.0,211.0,0.4435489306814844,9.057047390050569,104.52,Polygon(7 Points)
53.0,211.0,4.686882526720331,105.44782652741738,159.96,Polygon(7 Points)
54.0,5.0,246.26738967508797,4297.05811559319,25.3,Polygon(7 Points)
55.0,5.0,91.711626434578,1664.1877093285475,43.89,Polygon(7 Points)
56.0,5.0,21.29182136536015,404.97044236914996,67.2,Polygon(7 Points)
57.0,5.0,6.96775757242811,138.9518924790579,91.79,Polygon(7 Points)
58.0,5.0,10.58485800226323,221.0674055917681,116.94,Polygon(7 Points)
59.0,211.0,13.504009620800005,280.1761276087507,113.27,Polygon(7 Points)
60.0,211.0,72.78028296795497,1510.7549187780673,113.54,Polygon(7 Points)
61.0,211.0,4.101208415431953,86.06847245730688,119.63,Polygon(7 Points)
62.0,66.0,17.890645999769617,361.1450528128495,98.3,Polygon(7 Points)
63.0,66.0,37.857818321214324,729.581678004572,73.91,Polygon(7 Points)
64.0,66.0,28.018515982219547,514.1993076201909,49.39,Polygon(7 Points)
65.0,66.0,43.53962835478223,758.8304127813221,24.76,Polygon(7 Points)
66.0,66.0,772.3722824663564,12744.142660694877,0.0,Polygon(7 Points)
67.0,66.0,1006.1682394396289,17540.53091815105,24.88,Polygon(7 Points)
68.0,5.0,291.66795018799604,5289.179525696667,43.58,Polygon(7 Points)
69.0,5.0,137.86034316458642,2405.1804770209574,25.24,Polygon(7 Points)
70.0,282.0,2.1429742887446457,47.299192757599634,148.58,Polygon(7 Points)
71.0,282.0,6.504606661233689,132.6890974341713,103.98,Polygon(7 Points)
72.0,282.0,24.17048985423507,493.29552743508344,104.24,Polygon(7 Points)
73.0,282.0,53.19948837532364,1096.940200618939,109.85,Polygon(7 Points)
74.0,282.0,12.983123958830435,272.7088958647384,120.13,Polygon(7 Points)
75.0,66.0,18.038365524150574,383.9330814074018,127.58,Polygon(7 Points)
76.0,66.0,11.183673313290818,229.53091516365242,107.3,Polygon(7 Points)
77.0,66.0,34.79517184375618,690.2492214505131,89.0,Polygon(7 Points)
78.0,66.0,84.03011031186864,1620.4996698368088,74.26,Polygon(7 Points)
79.0,211.0,344.23656386200366,6563.515533586337,68.45,Polygon(7 Points)
80.0,211.0,80.53905563993864,1485.6133529523527,51.89,Polygon(7 Points)
81.0,211.0,265.563254025814,4830.628786136308,45.07,Polygon(7 Points)
82.0,211.0,87.60543543702839,1616.7802123492181,52.14,Polygon(7 Points)
83.0,211.0,202.61148097764905,3868.106436214542,69.1,Polygon(7 Points)
84.0,211.0,76.66529278684204,1525.6201601349603,90.66,Polygon(7 Points)
85.0,211.0,10.744284599615407,223.3454730789303,114.33,Polygon(7 Points)
86.0,211.0,11.625665918432896,252.46586750116833,139.1,Polygon(7 Points)
87.0,66.0,61.98014183375846,1175.3061870403742,65.67,Polygon(7 Points)
88.0,66.0,25.573172403604396,485.08791738432046,65.83,Polygon(7 Points)
89.0,66.0,13.425346655366052,259.1763171818416,74.8,Polygon(7 Points)
90.0,66.0,9.53254153686838,189.49143537294594,90.09,Polygon(7 Points)
91.0,5.0,26.55120692982544,525.2857589988004,87.57,Polygon(7 Points)
92.0,5.0,25.99242634794794,517.9250874092106,91.36,Polygon(7 Points)
93.0,5.0,28.36828110552345,576.1278749369374,101.57,Polygon(7 Points)
94.0,211.0,216.66813586434503,4301.241666145011,89.38,Polygon(7 Points)
95.0,66.0,11.193847095080303,229.67255623508387,107.14,Polygon(7 Points)
96.0,66.0,120.05754723534257,2365.2987596636967,85.37,Polygon(7 Points)
97.0,66.0,25.63724712231019,485.87069815024205,65.38,Polygon(7 Points)
98.0,66.0,43.3451807356044,795.7525005345933,49.56,Polygon(7 Points)
99.0,66.0,124.86571456803493,2261.8175536853846,43.04,Polygon(7 Points)
100.0,66.0,74.45375672506206,1367.5572968063493,49.81,Polygon(7 Points)
101.0,66.0,29.94425550472671,568.2147063938178,66.02,Polygon(7 Points)
102.0,5.0,80.75292914028677,1534.7094183111499,66.8,Polygon(7 Points)
